"prd_type","xmin","ymin","xmax","ymax","filename","tmp_img_file_path"
"cookies_200g-299g","175","70","691","938","cookies_200g-299g_a28.png","images5/cookies_200g-299g/cookies_200g-299g_a28.png"
"cookies_200g-299g","74","208","1427","923","cookies_200g-299g_a3.png","images5/cookies_200g-299g/cookies_200g-299g_a3.png"
"cookies_200g-299g","133","85","657","1057","cookies_200g-299g_a4.png","images5/cookies_200g-299g/cookies_200g-299g_a4.png"
"cookies_200g-299g","95","216","1432","900","cookies_200g-299g_a5.png","images5/cookies_200g-299g/cookies_200g-299g_a5.png"
"cookies_200g-299g","145","124","640","1085","cookies_200g-299g_a6.png","images5/cookies_200g-299g/cookies_200g-299g_a6.png"
"cookies_200g-299g","197","31","1493","1104","cookies_200g-299g_a7.png","images5/cookies_200g-299g/cookies_200g-299g_a7.png"
"cookies_200g-299g","127","93","1400","1110","cookies_200g-299g_a8.png","images5/cookies_200g-299g/cookies_200g-299g_a8.png"
"cookies_200g-299g","191","61","1466","1084","cookies_200g-299g_a9.png","images5/cookies_200g-299g/cookies_200g-299g_a9.png"
"cookies_200g-299g","66","335","839","725","cookies_200g-299g_b1.png","images5/cookies_200g-299g/cookies_200g-299g_b1.png"
"cookies_200g-299g","63","71","621","338","cookies_200g-299g_d1.png","images5/cookies_200g-299g/cookies_200g-299g_d1.png"
"cookies_200g-299g","43","105","249","357","cookies_200g-299g_d10.png","images5/cookies_200g-299g/cookies_200g-299g_d10.png"
"cookies_200g-299g","97","101","297","356","cookies_200g-299g_d11.png","images5/cookies_200g-299g/cookies_200g-299g_d11.png"
"cookies_200g-299g","83","78","276","389","cookies_200g-299g_d12.png","images5/cookies_200g-299g/cookies_200g-299g_d12.png"
"cookies_200g-299g","67","67","263","394","cookies_200g-299g_d13.png","images5/cookies_200g-299g/cookies_200g-299g_d13.png"
"cookies_200g-299g","71","73","261","390","cookies_200g-299g_d14.png","images5/cookies_200g-299g/cookies_200g-299g_d14.png"
"cookies_200g-299g","79","76","286","405","cookies_200g-299g_d15.png","images5/cookies_200g-299g/cookies_200g-299g_d15.png"
"cookies_200g-299g","148","55","338","381","cookies_200g-299g_d16.png","images5/cookies_200g-299g/cookies_200g-299g_d16.png"
"cookies_200g-299g","111","65","309","383","cookies_200g-299g_d17.png","images5/cookies_200g-299g/cookies_200g-299g_d17.png"
"cookies_200g-299g","54","41","523","404","cookies_200g-299g_d18.png","images5/cookies_200g-299g/cookies_200g-299g_d18.png"
"cookies_200g-299g","68","42","520","398","cookies_200g-299g_d19.png","images5/cookies_200g-299g/cookies_200g-299g_d19.png"
"cookies_200g-299g","62","73","632","350","cookies_200g-299g_d2.png","images5/cookies_200g-299g/cookies_200g-299g_d2.png"
"cookies_200g-299g","62","34","522","395","cookies_200g-299g_d20.png","images5/cookies_200g-299g/cookies_200g-299g_d20.png"
"cookies_200g-299g","60","35","520","407","cookies_200g-299g_d21.png","images5/cookies_200g-299g/cookies_200g-299g_d21.png"
"cookies_200g-299g","60","32","527","400","cookies_200g-299g_d22.png","images5/cookies_200g-299g/cookies_200g-299g_d22.png"
"cookies_200g-299g","69","47","561","378","cookies_200g-299g_d23.png","images5/cookies_200g-299g/cookies_200g-299g_d23.png"
"cookies_200g-299g","52","43","551","383","cookies_200g-299g_d24.png","images5/cookies_200g-299g/cookies_200g-299g_d24.png"
"cookies_200g-299g","41","42","540","374","cookies_200g-299g_d25.png","images5/cookies_200g-299g/cookies_200g-299g_d25.png"
"cookies_200g-299g","57","41","552","385","cookies_200g-299g_d26.png","images5/cookies_200g-299g/cookies_200g-299g_d26.png"
"cookies_200g-299g","51","44","541","390","cookies_200g-299g_d27.png","images5/cookies_200g-299g/cookies_200g-299g_d27.png"
"cookies_200g-299g","65","83","645","350","cookies_200g-299g_d3.png","images5/cookies_200g-299g/cookies_200g-299g_d3.png"
"cookies_200g-299g","71","87","646","343","cookies_200g-299g_d4.png","images5/cookies_200g-299g/cookies_200g-299g_d4.png"
"cookies_200g-299g","63","77","607","351","cookies_200g-299g_d5.png","images5/cookies_200g-299g/cookies_200g-299g_d5.png"
"cookies_200g-299g","53","97","244","376","cookies_200g-299g_d6.png","images5/cookies_200g-299g/cookies_200g-299g_d6.png"
"cookies_200g-299g","54","92","247","373","cookies_200g-299g_d7.png","images5/cookies_200g-299g/cookies_200g-299g_d7.png"
"cookies_200g-299g","52","95","240","366","cookies_200g-299g_d8.png","images5/cookies_200g-299g/cookies_200g-299g_d8.png"
"cookies_200g-299g","40","98","244","369","cookies_200g-299g_d9.png","images5/cookies_200g-299g/cookies_200g-299g_d9.png"
"cookies_300g-399g","72","118","971","644","cookies_300g-399g_a1.png","images5/cookies_300g-399g/cookies_300g-399g_a1.png"
"cookies_300g-399g","90","106","641","821","cookies_300g-399g_a10.png","images5/cookies_300g-399g/cookies_300g-399g_a10.png"
"cookies_300g-399g","86","114","957","638","cookies_300g-399g_a2.png","images5/cookies_300g-399g/cookies_300g-399g_a2.png"
"cookies_300g-399g","79","73","958","596","cookies_300g-399g_a3.png","images5/cookies_300g-399g/cookies_300g-399g_a3.png"
"cookies_300g-399g","68","83","995","631","cookies_300g-399g_a4.png","images5/cookies_300g-399g/cookies_300g-399g_a4.png"
"cookies_300g-399g","67","103","969","621","cookies_300g-399g_a5.png","images5/cookies_300g-399g/cookies_300g-399g_a5.png"
"cookies_300g-399g","78","79","677","829","cookies_300g-399g_a6.png","images5/cookies_300g-399g/cookies_300g-399g_a6.png"
"cookies_300g-399g","83","118","631","839","cookies_300g-399g_a7.png","images5/cookies_300g-399g/cookies_300g-399g_a7.png"
"cookies_300g-399g","92","84","605","810","cookies_300g-399g_a8.png","images5/cookies_300g-399g/cookies_300g-399g_a8.png"
"cookies_300g-399g","73","57","674","802","cookies_300g-399g_a9.png","images5/cookies_300g-399g/cookies_300g-399g_a9.png"
"cookies_300g-399g","123","110","793","1088","cookies_300g-399g_b1.png","images5/cookies_300g-399g/cookies_300g-399g_b1.png"
"cookies_300g-399g","75","262","857","741","cookies_300g-399g_b2.png","images5/cookies_300g-399g/cookies_300g-399g_b2.png"
"cookies_300g-399g","201","15","492","424","cookies_300g-399g_c1.png","images5/cookies_300g-399g/cookies_300g-399g_c1.png"
"cookies_300g-399g","73","38","320","377","cookies_300g-399g_d1.png","images5/cookies_300g-399g/cookies_300g-399g_d1.png"
"cookies_300g-399g","82","52","588","343","cookies_300g-399g_d10.png","images5/cookies_300g-399g/cookies_300g-399g_d10.png"
"cookies_300g-399g","71","62","318","378","cookies_300g-399g_d2.png","images5/cookies_300g-399g/cookies_300g-399g_d2.png"
"cookies_300g-399g","74","60","324","373","cookies_300g-399g_d3.png","images5/cookies_300g-399g/cookies_300g-399g_d3.png"
"cookies_300g-399g","60","60","301","369","cookies_300g-399g_d4.png","images5/cookies_300g-399g/cookies_300g-399g_d4.png"
"cookies_300g-399g","55","69","298","373","cookies_300g-399g_d5.png","images5/cookies_300g-399g/cookies_300g-399g_d5.png"
"cookies_300g-399g","81","50","587","343","cookies_300g-399g_d6.png","images5/cookies_300g-399g/cookies_300g-399g_d6.png"
"cookies_300g-399g","71","54","572","347","cookies_300g-399g_d7.png","images5/cookies_300g-399g/cookies_300g-399g_d7.png"
"cookies_300g-399g","66","51","557","340","cookies_300g-399g_d8.png","images5/cookies_300g-399g/cookies_300g-399g_d8.png"
"cookies_300g-399g","83","52","576","342","cookies_300g-399g_d9.png","images5/cookies_300g-399g/cookies_300g-399g_d9.png"
"cookies_400g-499g","114","146","629","813","cookies_400g-499g_a1.png","images5/cookies_400g-499g/cookies_400g-499g_a1.png"
"cookies_400g-499g","121","304","616","826","cookies_400g-499g_a2.png","images5/cookies_400g-499g/cookies_400g-499g_a2.png"
"cookies_400g-499g","114","268","608","791","cookies_400g-499g_a3.png","images5/cookies_400g-499g/cookies_400g-499g_a3.png"
"cookies_400g-499g","101","235","610","770","cookies_400g-499g_a4.png","images5/cookies_400g-499g/cookies_400g-499g_a4.png"
"cookies_400g-499g","114","264","614","805","cookies_400g-499g_a5.png","images5/cookies_400g-499g/cookies_400g-499g_a5.png"
"cookies_400g-499g","114","40","426","412","cookies_400g-499g_c1.png","images5/cookies_400g-499g/cookies_400g-499g_c1.png"
"cookies_400g-499g","88","94","381","359","cookies_400g-499g_d1.png","images5/cookies_400g-499g/cookies_400g-499g_d1.png"
"cookies_400g-499g","87","110","372","350","cookies_400g-499g_d2.png","images5/cookies_400g-499g/cookies_400g-499g_d2.png"
"cookies_400g-499g","84","117","370","366","cookies_400g-499g_d3.png","images5/cookies_400g-499g/cookies_400g-499g_d3.png"
"cookies_400g-499g","92","104","377","357","cookies_400g-499g_d4.png","images5/cookies_400g-499g/cookies_400g-499g_d4.png"
"cookies_400g-499g","96","124","369","371","cookies_400g-499g_d5.png","images5/cookies_400g-499g/cookies_400g-499g_d5.png"
"cookies_500g-599g","53","232","949","458","cookies_500g-599g_a1.png","images5/cookies_500g-599g/cookies_500g-599g_a1.png"
"cookies_500g-599g","73","206","916","413","cookies_500g-599g_a2.png","images5/cookies_500g-599g/cookies_500g-599g_a2.png"
"cookies_500g-599g","70","204","960","431","cookies_500g-599g_a3.png","images5/cookies_500g-599g/cookies_500g-599g_a3.png"
"cookies_500g-599g","77","197","895","378","cookies_500g-599g_a4.png","images5/cookies_500g-599g/cookies_500g-599g_a4.png"
"cookies_500g-599g","115","229","928","436","cookies_500g-599g_a5.png","images5/cookies_500g-599g/cookies_500g-599g_a5.png"
"cookies_500g-599g","42","463","851","668","cookies_500g-599g_b1.png","images5/cookies_500g-599g/cookies_500g-599g_b1.png"
"cookies_500g-599g","37","39","653","196","cookies_500g-599g_d1.png","images5/cookies_500g-599g/cookies_500g-599g_d1.png"
"cookies_500g-599g","49","37","679","190","cookies_500g-599g_d2.png","images5/cookies_500g-599g/cookies_500g-599g_d2.png"
"cookies_500g-599g","58","34","680","185","cookies_500g-599g_d3.png","images5/cookies_500g-599g/cookies_500g-599g_d3.png"
"cookies_500g-599g","48","44","664","201","cookies_500g-599g_d4.png","images5/cookies_500g-599g/cookies_500g-599g_d4.png"
"cookies_500g-599g","58","41","664","198","cookies_500g-599g_d5.png","images5/cookies_500g-599g/cookies_500g-599g_d5.png"
"cookies_600g-699g","84","289","636","818","cookies_600g-699g_a1.png","images5/cookies_600g-699g/cookies_600g-699g_a1.png"
"cookies_600g-699g","104","262","638","766","cookies_600g-699g_a2.png","images5/cookies_600g-699g/cookies_600g-699g_a2.png"
"cookies_600g-699g","85","250","588","717","cookies_600g-699g_a3.png","images5/cookies_600g-699g/cookies_600g-699g_a3.png"
"cookies_600g-699g","112","214","612","731","cookies_600g-699g_a4.png","images5/cookies_600g-699g/cookies_600g-699g_a4.png"
"cookies_600g-699g","71","201","540","702","cookies_600g-699g_a5.png","images5/cookies_600g-699g/cookies_600g-699g_a5.png"
"cookies_600g-699g","390","25","1298","1094","cookies_600g-699g_c1.png","images5/cookies_600g-699g/cookies_600g-699g_c1.png"
"cookies_600g-699g","49","90","316","381","cookies_600g-699g_d1.png","images5/cookies_600g-699g/cookies_600g-699g_d1.png"
"cookies_600g-699g","47","78","302","371","cookies_600g-699g_d2.png","images5/cookies_600g-699g/cookies_600g-699g_d2.png"
"cookies_600g-699g","58","81","315","367","cookies_600g-699g_d3.png","images5/cookies_600g-699g/cookies_600g-699g_d3.png"
"cookies_600g-699g","75","102","310","376","cookies_600g-699g_d4.png","images5/cookies_600g-699g/cookies_600g-699g_d4.png"
"cookies_600g-699g","52","84","291","367","cookies_600g-699g_d5.png","images5/cookies_600g-699g/cookies_600g-699g_d5.png"
"crackers_100g-199g","74","363","843","611","crackers_100g-199g_50.png","images5/crackers_100g-199g/crackers_100g-199g_50.png"
"crackers_100g-199g","32","337","812","612","crackers_100g-199g_51.png","images5/crackers_100g-199g/crackers_100g-199g_51.png"
"crackers_100g-199g","44","272","826","543","crackers_100g-199g_52.png","images5/crackers_100g-199g/crackers_100g-199g_52.png"
"crackers_100g-199g","68","338","839","604","crackers_100g-199g_53.png","images5/crackers_100g-199g/crackers_100g-199g_53.png"
"crackers_100g-199g","61","328","829","580","crackers_100g-199g_54.png","images5/crackers_100g-199g/crackers_100g-199g_54.png"
"crackers_100g-199g","70","278","842","549","crackers_100g-199g_55.png","images5/crackers_100g-199g/crackers_100g-199g_55.png"
"crackers_100g-199g","47","321","825","578","crackers_100g-199g_56.png","images5/crackers_100g-199g/crackers_100g-199g_56.png"
"crackers_100g-199g","68","357","833","619","crackers_100g-199g_57.png","images5/crackers_100g-199g/crackers_100g-199g_57.png"
"crackers_100g-199g","63","360","826","625","crackers_100g-199g_58.png","images5/crackers_100g-199g/crackers_100g-199g_58.png"
"crackers_100g-199g","50","354","810","610","crackers_100g-199g_59.png","images5/crackers_100g-199g/crackers_100g-199g_59.png"
"crackers_100g-199g","225","95","557","969","crackers_100g-199g_60.png","images5/crackers_100g-199g/crackers_100g-199g_60.png"
"crackers_100g-199g","224","57","547","923","crackers_100g-199g_61.png","images5/crackers_100g-199g/crackers_100g-199g_61.png"
"crackers_100g-199g","243","80","572","949","crackers_100g-199g_62.png","images5/crackers_100g-199g/crackers_100g-199g_62.png"
"crackers_100g-199g","231","86","552","949","crackers_100g-199g_63.png","images5/crackers_100g-199g/crackers_100g-199g_63.png"
"crackers_100g-199g","271","78","587","929","crackers_100g-199g_64.png","images5/crackers_100g-199g/crackers_100g-199g_64.png"
"crackers_100g-199g","265","89","572","935","crackers_100g-199g_65.png","images5/crackers_100g-199g/crackers_100g-199g_65.png"
"crackers_100g-199g","240","99","547","927","crackers_100g-199g_66.png","images5/crackers_100g-199g/crackers_100g-199g_66.png"
"crackers_100g-199g","269","81","572","914","crackers_100g-199g_67.png","images5/crackers_100g-199g/crackers_100g-199g_67.png"
"crackers_100g-199g","264","100","570","924","crackers_100g-199g_68.png","images5/crackers_100g-199g/crackers_100g-199g_68.png"
"crackers_100g-199g","248","117","552","936","crackers_100g-199g_69.png","images5/crackers_100g-199g/crackers_100g-199g_69.png"
"crackers_100g-199g","45","169","1498","667","crackers_100g-199g_a1.png","images5/crackers_100g-199g/crackers_100g-199g_a1.png"
"crackers_100g-199g","127","137","1529","797","crackers_100g-199g_a10.png","images5/crackers_100g-199g/crackers_100g-199g_a10.png"
"crackers_100g-199g","126","168","843","1140","crackers_100g-199g_a100.png","images5/crackers_100g-199g/crackers_100g-199g_a100.png"
"crackers_100g-199g","48","304","1440","840","crackers_100g-199g_a11.png","images5/crackers_100g-199g/crackers_100g-199g_a11.png"
"crackers_100g-199g","153","225","1451","652","crackers_100g-199g_a12.png","images5/crackers_100g-199g/crackers_100g-199g_a12.png"
"crackers_100g-199g","185","204","1392","606","crackers_100g-199g_a13.png","images5/crackers_100g-199g/crackers_100g-199g_a13.png"
"crackers_100g-199g","89","192","1525","852","crackers_100g-199g_a14.png","images5/crackers_100g-199g/crackers_100g-199g_a14.png"
"crackers_100g-199g","76","128","1539","777","crackers_100g-199g_a15.png","images5/crackers_100g-199g/crackers_100g-199g_a15.png"
"crackers_100g-199g","117","211","1453","636","crackers_100g-199g_a16.png","images5/crackers_100g-199g/crackers_100g-199g_a16.png"
"crackers_100g-199g","113","198","1536","829","crackers_100g-199g_a17.png","images5/crackers_100g-199g/crackers_100g-199g_a17.png"
"crackers_100g-199g","194","89","661","1133","crackers_100g-199g_a18.png","images5/crackers_100g-199g/crackers_100g-199g_a18.png"
"crackers_100g-199g","82","164","1531","838","crackers_100g-199g_a19.png","images5/crackers_100g-199g/crackers_100g-199g_a19.png"
"crackers_100g-199g","98","157","1492","642","crackers_100g-199g_a2.png","images5/crackers_100g-199g/crackers_100g-199g_a2.png"
"crackers_100g-199g","95","128","1526","818","crackers_100g-199g_a20.png","images5/crackers_100g-199g/crackers_100g-199g_a20.png"
"crackers_100g-199g","75","204","1464","722","crackers_100g-199g_a21.png","images5/crackers_100g-199g/crackers_100g-199g_a21.png"
"crackers_100g-199g","68","236","1470","734","crackers_100g-199g_a22.png","images5/crackers_100g-199g/crackers_100g-199g_a22.png"
"crackers_100g-199g","51","142","1451","658","crackers_100g-199g_a23.png","images5/crackers_100g-199g/crackers_100g-199g_a23.png"
"crackers_100g-199g","122","102","812","1015","crackers_100g-199g_a24.png","images5/crackers_100g-199g/crackers_100g-199g_a24.png"
"crackers_100g-199g","101","94","813","1063","crackers_100g-199g_a25.png","images5/crackers_100g-199g/crackers_100g-199g_a25.png"
"crackers_100g-199g","82","77","777","997","crackers_100g-199g_a26.png","images5/crackers_100g-199g/crackers_100g-199g_a26.png"
"crackers_100g-199g","77","251","1450","773","crackers_100g-199g_a27.png","images5/crackers_100g-199g/crackers_100g-199g_a27.png"
"crackers_100g-199g","36","216","1462","740","crackers_100g-199g_a28.png","images5/crackers_100g-199g/crackers_100g-199g_a28.png"
"crackers_100g-199g","99","120","806","1055","crackers_100g-199g_a29.png","images5/crackers_100g-199g/crackers_100g-199g_a29.png"
"crackers_100g-199g","107","221","1444","738","crackers_100g-199g_a3.png","images5/crackers_100g-199g/crackers_100g-199g_a3.png"
"crackers_100g-199g","166","87","679","1084","crackers_100g-199g_a30.png","images5/crackers_100g-199g/crackers_100g-199g_a30.png"
"crackers_100g-199g","120","255","1524","841","crackers_100g-199g_a31.png","images5/crackers_100g-199g/crackers_100g-199g_a31.png"
"crackers_100g-199g","76","140","1517","782","crackers_100g-199g_a32.png","images5/crackers_100g-199g/crackers_100g-199g_a32.png"
"crackers_100g-199g","93","88","802","1026","crackers_100g-199g_a33.png","images5/crackers_100g-199g/crackers_100g-199g_a33.png"
"crackers_100g-199g","158","41","656","1041","crackers_100g-199g_a34.png","images5/crackers_100g-199g/crackers_100g-199g_a34.png"
"crackers_100g-199g","163","203","661","1129","crackers_100g-199g_a35.png","images5/crackers_100g-199g/crackers_100g-199g_a35.png"
"crackers_100g-199g","81","185","1524","859","crackers_100g-199g_a36.png","images5/crackers_100g-199g/crackers_100g-199g_a36.png"
"crackers_100g-199g","79","76","817","1058","crackers_100g-199g_a37.png","images5/crackers_100g-199g/crackers_100g-199g_a37.png"
"crackers_100g-199g","83","66","815","1061","crackers_100g-199g_a38.png","images5/crackers_100g-199g/crackers_100g-199g_a38.png"
"crackers_100g-199g","80","114","798","1090","crackers_100g-199g_a39.png","images5/crackers_100g-199g/crackers_100g-199g_a39.png"
"crackers_100g-199g","77","201","1511","811","crackers_100g-199g_a4.png","images5/crackers_100g-199g/crackers_100g-199g_a4.png"
"crackers_100g-199g","94","69","782","1022","crackers_100g-199g_a40.png","images5/crackers_100g-199g/crackers_100g-199g_a40.png"
"crackers_100g-199g","171","199","643","1136","crackers_100g-199g_a41.png","images5/crackers_100g-199g/crackers_100g-199g_a41.png"
"crackers_100g-199g","168","266","678","1119","crackers_100g-199g_a42.png","images5/crackers_100g-199g/crackers_100g-199g_a42.png"
"crackers_100g-199g","88","107","800","1082","crackers_100g-199g_a43.png","images5/crackers_100g-199g/crackers_100g-199g_a43.png"
"crackers_100g-199g","74","268","1543","621","crackers_100g-199g_a44.png","images5/crackers_100g-199g/crackers_100g-199g_a44.png"
"crackers_100g-199g","182","280","1261","1021","crackers_100g-199g_a45.png","images5/crackers_100g-199g/crackers_100g-199g_a45.png"
"crackers_100g-199g","84","124","812","1095","crackers_100g-199g_a46.png","images5/crackers_100g-199g/crackers_100g-199g_a46.png"
"crackers_100g-199g","71","89","791","1060","crackers_100g-199g_a47.png","images5/crackers_100g-199g/crackers_100g-199g_a47.png"
"crackers_100g-199g","190","240","1362","1065","crackers_100g-199g_a48.png","images5/crackers_100g-199g/crackers_100g-199g_a48.png"
"crackers_100g-199g","191","207","675","1104","crackers_100g-199g_a49.png","images5/crackers_100g-199g/crackers_100g-199g_a49.png"
"crackers_100g-199g","60","122","1497","609","crackers_100g-199g_a5.png","images5/crackers_100g-199g/crackers_100g-199g_a5.png"
"crackers_100g-199g","33","271","1543","671","crackers_100g-199g_a50.png","images5/crackers_100g-199g/crackers_100g-199g_a50.png"
"crackers_100g-199g","129","330","1456","702","crackers_100g-199g_a51.png","images5/crackers_100g-199g/crackers_100g-199g_a51.png"
"crackers_100g-199g","93","280","1483","615","crackers_100g-199g_a52.png","images5/crackers_100g-199g/crackers_100g-199g_a52.png"
"crackers_100g-199g","123","212","623","1086","crackers_100g-199g_a53.png","images5/crackers_100g-199g/crackers_100g-199g_a53.png"
"crackers_100g-199g","92","148","749","1044","crackers_100g-199g_a54.png","images5/crackers_100g-199g/crackers_100g-199g_a54.png"
"crackers_100g-199g","167","278","1524","615","crackers_100g-199g_a55.png","images5/crackers_100g-199g/crackers_100g-199g_a55.png"
"crackers_100g-199g","166","244","664","1099","crackers_100g-199g_a56.png","images5/crackers_100g-199g/crackers_100g-199g_a56.png"
"crackers_100g-199g","77","267","1465","631","crackers_100g-199g_a57.png","images5/crackers_100g-199g/crackers_100g-199g_a57.png"
"crackers_100g-199g","140","215","632","1080","crackers_100g-199g_a58.png","images5/crackers_100g-199g/crackers_100g-199g_a58.png"
"crackers_100g-199g","96","338","1475","678","crackers_100g-199g_a59.png","images5/crackers_100g-199g/crackers_100g-199g_a59.png"
"crackers_100g-199g","55","244","1435","786","crackers_100g-199g_a6.png","images5/crackers_100g-199g/crackers_100g-199g_a6.png"
"crackers_100g-199g","82","106","764","1011","crackers_100g-199g_a60.png","images5/crackers_100g-199g/crackers_100g-199g_a60.png"
"crackers_100g-199g","72","352","1400","722","crackers_100g-199g_a61.png","images5/crackers_100g-199g/crackers_100g-199g_a61.png"
"crackers_100g-199g","79","104","783","1027","crackers_100g-199g_a62.png","images5/crackers_100g-199g/crackers_100g-199g_a62.png"
"crackers_100g-199g","143","338","1349","1114","crackers_100g-199g_a63.png","images5/crackers_100g-199g/crackers_100g-199g_a63.png"
"crackers_100g-199g","60","347","1589","747","crackers_100g-199g_a64.png","images5/crackers_100g-199g/crackers_100g-199g_a64.png"
"crackers_100g-199g","121","164","768","1059","crackers_100g-199g_a65.png","images5/crackers_100g-199g/crackers_100g-199g_a65.png"
"crackers_100g-199g","254","248","1238","953","crackers_100g-199g_a66.png","images5/crackers_100g-199g/crackers_100g-199g_a66.png"
"crackers_100g-199g","57","215","1512","615","crackers_100g-199g_a67.png","images5/crackers_100g-199g/crackers_100g-199g_a67.png"
"crackers_100g-199g","98","258","1488","727","crackers_100g-199g_a68.png","images5/crackers_100g-199g/crackers_100g-199g_a68.png"
"crackers_100g-199g","271","237","1249","918","crackers_100g-199g_a69.png","images5/crackers_100g-199g/crackers_100g-199g_a69.png"
"crackers_100g-199g","81","191","1481","743","crackers_100g-199g_a7.png","images5/crackers_100g-199g/crackers_100g-199g_a7.png"
"crackers_100g-199g","109","142","777","1067","crackers_100g-199g_a70.png","images5/crackers_100g-199g/crackers_100g-199g_a70.png"
"crackers_100g-199g","59","87","790","1038","crackers_100g-199g_a71.png","images5/crackers_100g-199g/crackers_100g-199g_a71.png"
"crackers_100g-199g","139","271","1527","675","crackers_100g-199g_a72.png","images5/crackers_100g-199g/crackers_100g-199g_a72.png"
"crackers_100g-199g","71","166","1505","625","crackers_100g-199g_a73.png","images5/crackers_100g-199g/crackers_100g-199g_a73.png"
"crackers_100g-199g","108","262","1474","708","crackers_100g-199g_a74.png","images5/crackers_100g-199g/crackers_100g-199g_a74.png"
"crackers_100g-199g","106","128","778","1029","crackers_100g-199g_a75.png","images5/crackers_100g-199g/crackers_100g-199g_a75.png"
"crackers_100g-199g","111","122","786","1052","crackers_100g-199g_a76.png","images5/crackers_100g-199g/crackers_100g-199g_a76.png"
"crackers_100g-199g","81","117","762","1004","crackers_100g-199g_a77.png","images5/crackers_100g-199g/crackers_100g-199g_a77.png"
"crackers_100g-199g","189","305","1409","623","crackers_100g-199g_a78.png","images5/crackers_100g-199g/crackers_100g-199g_a78.png"
"crackers_100g-199g","89","221","1296","1057","crackers_100g-199g_a79.png","images5/crackers_100g-199g/crackers_100g-199g_a79.png"
"crackers_100g-199g","93","261","1531","805","crackers_100g-199g_a8.png","images5/crackers_100g-199g/crackers_100g-199g_a8.png"
"crackers_100g-199g","57","206","1500","663","crackers_100g-199g_a80.png","images5/crackers_100g-199g/crackers_100g-199g_a80.png"
"crackers_100g-199g","97","275","1507","752","crackers_100g-199g_a81.png","images5/crackers_100g-199g/crackers_100g-199g_a81.png"
"crackers_100g-199g","83","303","1532","774","crackers_100g-199g_a82.png","images5/crackers_100g-199g/crackers_100g-199g_a82.png"
"crackers_100g-199g","93","338","1487","784","crackers_100g-199g_a83.png","images5/crackers_100g-199g/crackers_100g-199g_a83.png"
"crackers_100g-199g","107","239","1507","710","crackers_100g-199g_a84.png","images5/crackers_100g-199g/crackers_100g-199g_a84.png"
"crackers_100g-199g","83","253","1530","737","crackers_100g-199g_a85.png","images5/crackers_100g-199g/crackers_100g-199g_a85.png"
"crackers_100g-199g","82","186","735","997","crackers_100g-199g_a86.png","images5/crackers_100g-199g/crackers_100g-199g_a86.png"
"crackers_100g-199g","72","195","1565","687","crackers_100g-199g_a87.png","images5/crackers_100g-199g/crackers_100g-199g_a87.png"
"crackers_100g-199g","119","206","735","1010","crackers_100g-199g_a88.png","images5/crackers_100g-199g/crackers_100g-199g_a88.png"
"crackers_100g-199g","95","235","1518","717","crackers_100g-199g_a89.png","images5/crackers_100g-199g/crackers_100g-199g_a89.png"
"crackers_100g-199g","102","174","1491","647","crackers_100g-199g_a9.png","images5/crackers_100g-199g/crackers_100g-199g_a9.png"
"crackers_100g-199g","115","211","1490","682","crackers_100g-199g_a90.png","images5/crackers_100g-199g/crackers_100g-199g_a90.png"
"crackers_100g-199g","180","273","1380","682","crackers_100g-199g_a91.png","images5/crackers_100g-199g/crackers_100g-199g_a91.png"
"crackers_100g-199g","52","234","1494","726","crackers_100g-199g_a92.png","images5/crackers_100g-199g/crackers_100g-199g_a92.png"
"crackers_100g-199g","105","233","1474","695","crackers_100g-199g_a93.png","images5/crackers_100g-199g/crackers_100g-199g_a93.png"
"crackers_100g-199g","121","272","1537","763","crackers_100g-199g_a94.png","images5/crackers_100g-199g/crackers_100g-199g_a94.png"
"crackers_100g-199g","96","204","1531","663","crackers_100g-199g_a95.png","images5/crackers_100g-199g/crackers_100g-199g_a95.png"
"crackers_100g-199g","96","232","809","1109","crackers_100g-199g_a96.png","images5/crackers_100g-199g/crackers_100g-199g_a96.png"
"crackers_100g-199g","103","196","1509","678","crackers_100g-199g_a97.png","images5/crackers_100g-199g/crackers_100g-199g_a97.png"
"crackers_100g-199g","113","229","1474","670","crackers_100g-199g_a98.png","images5/crackers_100g-199g/crackers_100g-199g_a98.png"
"crackers_100g-199g","105","239","1473","690","crackers_100g-199g_a99.png","images5/crackers_100g-199g/crackers_100g-199g_a99.png"
"crackers_100g-199g","106","159","775","1093","crackers_100g-199g_b1.png","images5/crackers_100g-199g/crackers_100g-199g_b1.png"
"crackers_100g-199g","36","208","886","480","crackers_100g-199g_b2.png","images5/crackers_100g-199g/crackers_100g-199g_b2.png"
"crackers_100g-199g","193","64","685","1107","crackers_100g-199g_b3.png","images5/crackers_100g-199g/crackers_100g-199g_b3.png"
"crackers_100g-199g","96","144","796","1074","crackers_100g-199g_b4.png","images5/crackers_100g-199g/crackers_100g-199g_b4.png"
"crackers_100g-199g","95","77","837","1067","crackers_100g-199g_b5.png","images5/crackers_100g-199g/crackers_100g-199g_b5.png"
"crackers_100g-199g","45","373","838","673","crackers_100g-199g_b6.png","images5/crackers_100g-199g/crackers_100g-199g_b6.png"
"crackers_100g-199g","102","123","807","1054","crackers_100g-199g_b7.png","images5/crackers_100g-199g/crackers_100g-199g_b7.png"
"crackers_100g-199g","339","141","1145","1157","crackers_100g-199g_c1.png","images5/crackers_100g-199g/crackers_100g-199g_c1.png"
