Filename,CorrectTotalLabel,ProductType_AdultMilk,ProductType_BeehoonVermicelliMeesua,ProductType_BiscuitsCrackersCookies,ProductType_CerealBeverage-powder,ProductType_Coffee,ProductType_HoneyOtherSpreads,ProductType_JennyBakery,ProductType_Nuts,ProductType_SweetsChocolatesOthers,Weight_1-99g,Weight_200-299g,Weight_300-399g,Weight_400-499g,Weight_500-599g,Weight_800-899g,HalalStatus_Halal,HalalStatus_NonHalal,HealthStatus_Healthy,HealthStatus_NonHealthy
IMG_3438_jpeg.rf.6d44c03e26156f8357a4381a30873073.jpg,Nuts_300-399g_Halal_NonHealthy,-0.33116722,0.3868906,-0.10874146,-1.9349544,-1.1882348,-1.3165628,-0.7727777,5.29305,-1.5939797,-2.1661007,-1.5808449,3.6794796,0.2728684,-1.8450065,-0.9152615,3.570266,-3.9754488,-2.4310184,1.3106105
IMG_6409_jpeg.rf.ad0dc01c16f3707bc0923e5809f13a42.jpg,Coffee_200-299g_NonHalal_NonHealthy,1.1718756,-0.86043364,-1.9546044,-2.964972,2.3586934,1.9322343,-2.6734493,-2.857653,0.37193656,1.3152723,4.423356,1.1675816,-1.3262383,-3.404574,-2.244461,-0.173148,1.5287893,-4.2458386,1.8282163
output_frame_0461.png,CerealBeverage-powder_300-399g_Halal_Healthy,-2.0606241,-2.1932893,-1.4998337,9.128755,-2.9142141,-1.2295134,-1.8926872,-0.6929056,-1.3498144,-3.0178924,-3.3892965,8.236005,-1.2840456,-2.0793574,-1.5124977,3.2635782,-4.1415987,3.3158925,-4.940287
IMG_6477_jpeg.rf.2ea2997416bbf9ec51056939f04f22d0.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,-0.5836945,-0.5340147,-0.8775432,-3.0957463,1.6003331,3.2788281,0.09089938,-1.1436772,-0.8595245,-1.3637977,0.8474787,2.6800056,-0.81631047,-0.8473214,-1.905921,-2.3434978,3.1762257,-3.618438,1.3650112
output_frame_0455.png,CerealBeverage-powder_300-399g_Halal_Healthy,-1.5844512,-1.5855155,-2.1888914,7.767836,-2.3046923,-1.1989425,-1.3647895,-0.06999338,-0.91594005,-2.5601444,-2.1444097,6.7001753,-1.4636755,-1.4228842,-1.7442458,2.947705,-3.8675566,3.1161783,-3.9655838
IMG_6476_jpeg.rf.523ba8907ec5058af0e3c3cf5df0d926.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,-0.13030583,-0.7818435,-1.3739133,-2.394874,-2.1618934,5.543225,1.6266625,-0.6476744,-0.78579056,-3.3594139,-2.8778453,4.111637,-2.0591516,1.2034069,-2.1775508,-2.6422179,3.9802084,-4.953331,1.8472345
20231222_0405.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-0.80772173,-0.5581778,-2.0181189,-0.93512815,0.30410334,-1.0648975,-1.9069371,-1.3847296,5.4810333,-2.1881232,5.53825,-1.7400775,-0.8869065,-1.8180566,-0.8926408,3.264947,-2.1526892,-3.0532706,2.3866398
Crackers_800-899g_0311_Halal_3_png.rf.2edc2d59ea2e6bf8c18481bb73d70437.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-1.5257081,0.2730726,4.1379037,-1.2155659,-1.1908034,-1.6858103,-0.62410474,0.030481726,-1.1611156,-1.1007868,-1.6321034,-1.139473,-0.66132975,-0.792027,3.7424364,2.6857467,-2.6296604,-2.4888108,0.95663285
Crackers_800-899g_0311_Halal_6_png.rf.08b11a69bab8a641a4658a4b08f9ad54.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-1.8295753,-1.7171707,6.560951,-2.0359876,-0.28538,-1.4522154,-1.5060699,-1.3946052,-1.7973301,-2.189416,-1.3692555,-1.9877518,-2.0485916,-1.4348884,5.225889,1.9369762,-2.0514345,-4.3937335,2.5305254
20231222_0371.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-0.8194702,-1.1946793,-2.961988,-1.5497813,-0.84082264,-0.593878,-2.2486691,-1.0477214,7.865339,-1.5649364,6.5653296,-2.547607,-2.1553378,-1.5274236,-1.2635691,3.9315162,-2.3391514,-4.9019327,2.2908638
20231222_0412.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-0.44584495,-0.6029854,-2.4158945,-2.6029656,-1.326687,-0.008562177,-2.254381,-1.3880157,7.371133,-0.6656487,5.8664026,-1.3883536,-1.9244668,-1.9405892,-0.8711634,4.140097,-1.9297777,-4.4173408,2.5003004
2023_10_25_11_23_36_634635.jpg,AdultMilk_1-99g_Halal_NonHealthy,6.258708,-0.18601558,-0.40737176,-1.0741346,-0.74330986,-1.4543995,-2.1711042,-1.2006652,-2.0526927,5.1674514,-1.7957306,-2.0939174,-1.5729117,-2.5268378,-0.72675186,3.9837208,-3.009932,-3.821776,2.1471088
2023_10_25_11_29_12_163138.jpg,AdultMilk_1-99g_Halal_NonHealthy,6.332511,0.7135394,-1.252111,-1.6320752,1.5840683,-1.607034,-1.8807075,-2.0743866,-1.5755221,5.2354484,0.7686402,-1.5716479,-1.4744399,-2.0252113,-2.6344643,2.1434736,-1.4301568,-3.0841143,2.8519688
IMG_6411_jpeg.rf.190bfce012be88c09d226190f212c7b6.jpg,Coffee_200-299g_NonHalal_NonHealthy,-0.23993737,-1.9625432,-2.1129668,-2.3472552,2.6137383,3.3002744,-1.7439393,-1.1079298,-0.20559943,-0.24894965,3.296959,2.4160523,-1.6697367,-2.8753662,-2.0055056,-1.6604694,1.0018426,-4.9489837,2.654482
IMG_6397_jpeg.rf.15fdaa45c94d11a789a48a1fe6a228d5.jpg,Coffee_200-299g_NonHalal_NonHealthy,-2.2932684,-4.079902,-0.5382053,-1.3190963,6.784485,-1.2213902,-1.4298112,-1.5740101,-1.8420889,-1.1457096,5.128499,-0.88931215,-1.9890885,-0.4411518,-0.66579306,-2.8499618,3.452948,-4.780087,2.8566885
IMG_3307_jpeg.rf.62df1c023a72ba220e913a157f0d1b0e.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,-1.6403892,4.1823792,-0.65396,-1.6103046,-0.80489373,-0.32864437,-1.5572362,-0.6313288,-1.5646083,-2.462629,-1.3080494,-0.4715858,4.1410336,-1.4281898,-1.7446575,2.4929323,-2.0017366,0.6096459,-1.787677
