filepath,xmin,ymin,xmax,ymax,label,ProductType,Weight,HalalStatus,HealthStatus,new_camera,tag,remove,tokeep,type,pred_prdtype,BabyMilkPowder,Babyfood,BeehoonVermicelli,BiscuitsCrackersCookies,BreakfastCereals,CannedBakedBeans,CannedBeefOtherMeats,CannedBraisedPeanuts,CannedChicken,CannedFruits,CannedMushrooms,CannedPacketCreamersSweet,CannedPickles,CannedPorkLunchronMeat,CannedSardinesMackerel,CannedSoup,CannedTunaDace,CannedVegetarianFood,ChocolateMaltPowder,ChocolateSpread,Coffee,CoffeePowder,CoffeeTeaDrink,CookingCreamMilk,CookingPastePowder,DarkSoySauce,DriedBeans,DriedFruits,DriedMeatSeafood,DriedVegetables,FlavoredMilkDrink,Flour,FruitJuiceDrink,HerbsSpices,InstantMeals,InstantNoodlesMultipack,InstantNoodlesSingle,Jam,Kaya,KetchupChilliSauce,LightSoySauce,MaternalMilkPowder,MilkDrink,MilkPowder,Nuts,Oil,OtherBakingNeeds,OtherCannedBeansPeasNuts,OtherCannedSeafood,OtherCannedVegetables,OtherDriedFood,OtherHotBeveragesPowder,OtherNoodles,OtherSauceDressing,OtherSpreads,Pasta,PastaSauce,PeanutButter,Potatochips,RiceBrownOthers,RiceWhite,RolledOatsInstantOatmeal,Salt,SoftDrinksOtherReadyToDrink,SoupStock,Sugar,SweetsChocolatesOthers,TeaPowderLeaves
20240123_4_0470.jpg,561,69,794,932,KetchupChilliSauce_500-599g_Halal_NonHealthy,KetchupChilliSauce,500-599g,Halal,NonHealthy,1,,,True,old,KetchupChilliSauce,-2.718127727508545,-0.192641943693161,1.1828415393829346,0.06696933507919312,-1.935814619064331,-1.2222893238067627,-1.760784387588501,-1.3522919416427612,0.9498516917228699,-2.852245807647705,-1.1398327350616455,-1.872683048248291,-3.9737207889556885,-1.0435402393341064,-1.6801300048828125,-2.758960723876953,-2.0433030128479004,-0.8761572241783142,-0.7830702662467957,-0.7320259809494019,-1.5976405143737793,-0.6190335750579834,-0.5483441352844238,-2.824183464050293,-0.7324169874191284,3.8621199131011963,-1.8072900772094727,-2.235391616821289,1.2429924011230469,-3.8590264320373535,-1.5123103857040405,-2.020573139190674,-1.6238503456115723,-2.412968635559082,-0.2441233992576599,-1.5422182083129883,-1.6497864723205566,0.38368749618530273,-1.147926688194275,8.641303062438965,4.323500633239746,-0.1144368052482605,-2.9558839797973633,0.7929661870002747,-1.083531379699707,-1.5851161479949951,-0.06777560710906982,-0.14405804872512817,-3.3748836517333984,-2.06961727142334,-0.6657599210739136,-0.6746567487716675,-1.9098575115203857,-1.0979547500610352,-0.7525980472564697,0.08815935254096985,0.47494953870773315,-2.2740659713745117,-2.3477373123168945,-1.4676589965820312,0.7046064734458923,-0.5223315954208374,-2.47672700881958,-2.432532548904419,-2.08613657951355,-2.2001049518585205,-0.11493784189224243,-0.9173728227615356
20240123_4_0622.jpg,521,53,750,822,KetchupChilliSauce_300-399g_Halal_NonHealthy,KetchupChilliSauce,300-399g,Halal,NonHealthy,1,,,True,old,KetchupChilliSauce,-3.252957820892334,0.23358163237571716,2.505730390548706,0.25789815187454224,-2.377467393875122,-1.3065767288208008,-1.8150360584259033,-2.4956326484680176,-0.3836626410484314,-3.670929431915283,-2.3910608291625977,-0.32909882068634033,-3.5383708477020264,-2.9886128902435303,-1.6941914558410645,-2.2774012088775635,-3.3850626945495605,-0.379991352558136,-1.6475133895874023,-0.1467629075050354,-1.6050262451171875,-0.08809232711791992,-1.4886095523834229,-3.145362615585327,-0.8740880489349365,1.7754714488983154,-1.8735671043395996,-0.817296028137207,1.0074708461761475,-3.8439583778381348,-0.6067967414855957,-3.4202628135681152,-0.43980321288108826,-1.08632493019104,-1.2867403030395508,-1.6226327419281006,-2.744577169418335,1.5363755226135254,-0.8839864134788513,9.142740249633789,3.880296230316162,0.8239905834197998,-2.4010634422302246,2.0058600902557373,-1.3662188053131104,-2.341235637664795,-0.01001894474029541,-1.1798332929611206,-3.0720877647399902,-1.0245342254638672,-2.2596302032470703,-0.7354941964149475,-1.5759427547454834,0.731109619140625,-2.18852162361145,0.47031599283218384,2.766561269760132,-1.8783540725708008,-0.577750563621521,-2.0795650482177734,0.37951093912124634,-0.8535976409912109,-3.2293174266815186,-2.362879514694214,-2.689678192138672,-1.5944995880126953,-0.9993974566459656,-1.6718584299087524
20240123_2_0413.jpg,430,7,755,1080,LightSoySauce_300-399g_Halal_NonHealthy,LightSoySauce,300-399g,Halal,NonHealthy,1,,,True,old,LightSoySauce,-2.258028984069824,-1.437103271484375,-0.1691122055053711,-0.7031334042549133,-0.6280587911605835,0.6355774998664856,-0.9970548152923584,-1.4652087688446045,2.417163372039795,-1.9645133018493652,-0.3490888476371765,-2.4246444702148438,-4.402218818664551,-1.6255557537078857,-2.322279930114746,-2.5761654376983643,-1.4664393663406372,-0.2062913179397583,-0.5760918855667114,-0.1397353708744049,-1.4865520000457764,-0.3013383150100708,-2.4995388984680176,-2.4020984172821045,-1.904815435409546,4.210492134094238,-1.5029443502426147,-0.7215592861175537,-1.2083425521850586,-1.6379517316818237,-1.7193565368652344,-1.709571123123169,-2.029438018798828,-1.3948593139648438,-0.4430927336215973,0.07205313444137573,-3.0493881702423096,0.8359307646751404,-1.3246146440505981,3.8268744945526123,7.755028247833252,-0.10852071642875671,-0.7572042942047119,3.280196189880371,-1.3156516551971436,-1.4484509229660034,-1.0609254837036133,1.5200417041778564,-2.5095958709716797,-0.5383173227310181,-0.630649983882904,-1.4154729843139648,-1.633316159248352,-1.8452603816986084,1.1323013305664062,-1.046096682548523,0.6061026453971863,-2.794374465942383,-1.7454919815063477,-0.1506970226764679,-0.13694706559181213,-3.4943370819091797,-2.279717445373535,-3.685232162475586,-2.3411355018615723,-1.8360695838928223,-1.4630206823349,-2.2768478393554688
20240123_2_0402.jpg,497,16,757,1055,LightSoySauce_300-399g_Halal_NonHealthy,LightSoySauce,300-399g,Halal,NonHealthy,1,,,True,old,LightSoySauce,-1.360417366027832,-1.6356558799743652,-1.221830129623413,-0.8920577764511108,-1.51664137840271,0.3100818991661072,0.338117778301239,-2.6635589599609375,2.217904806137085,-1.5992201566696167,-1.1911869049072266,-2.2180488109588623,-3.7047719955444336,-2.232696294784546,-1.6357102394104004,-2.794365406036377,-1.5348856449127197,-0.7296327352523804,-0.8633044362068176,0.2549510896205902,-1.9217872619628906,-0.7807791233062744,-1.8632652759552002,-0.7835514545440674,-1.8158234357833862,2.5368857383728027,-1.216313362121582,0.3629933297634125,-0.6648319959640503,-0.22999733686447144,-1.7519466876983643,-1.8058452606201172,-1.6028722524642944,-1.3927559852600098,0.4367417097091675,0.17198781669139862,-2.8334295749664307,0.46070659160614014,-1.7139650583267212,2.2686614990234375,7.053620338439941,-0.6392197608947754,-0.702751100063324,2.3013296127319336,-1.278007984161377,-1.871038794517517,-0.8316637873649597,1.4710392951965332,-2.164414882659912,0.3231443762779236,-1.695554256439209,-1.3390651941299438,-2.7035858631134033,-2.241478443145752,1.1243603229522705,-2.0592565536499023,1.78231680393219,-2.0263094902038574,-0.9393927454948425,0.7113746404647827,-0.513904333114624,-3.2934517860412598,-1.5372719764709473,-3.627774715423584,-2.1180951595306396,-1.6318035125732422,-1.7019363641738892,-1.9998269081115723
20240123_2_0405.jpg,485,15,774,1080,LightSoySauce_300-399g_Halal_NonHealthy,LightSoySauce,300-399g,Halal,NonHealthy,1,,,True,old,LightSoySauce,-1.7564440965652466,-1.9183614253997803,-0.40321919322013855,-0.8694307804107666,-0.7041886448860168,0.5770868062973022,-0.12337565422058105,-2.4507365226745605,2.5596656799316406,-1.9043102264404297,-0.9729241728782654,-2.0187625885009766,-3.431833028793335,-1.8432416915893555,-2.0416951179504395,-2.746694326400757,-2.029578924179077,0.3713103234767914,-0.43440648913383484,-0.13255783915519714,-1.8559385538101196,-0.23203995823860168,-1.2782787084579468,-1.4549230337142944,-1.3254876136779785,4.106190204620361,-1.298069715499878,0.09442785382270813,-1.2526218891143799,-0.6383397579193115,-1.165097951889038,-1.3531947135925293,-1.5074373483657837,-1.429476022720337,-0.14037102460861206,-0.02263110876083374,-2.5907814502716064,0.9539563655853271,-1.1676959991455078,2.8557915687561035,7.120626449584961,-0.466042160987854,-1.245598316192627,1.0575525760650635,-1.401123046875,-1.6341094970703125,-0.5762323141098022,1.3043757677078247,-1.9491610527038574,-0.6176935434341431,-1.2403439283370972,-1.2802128791809082,-2.0409984588623047,-2.084205389022827,1.100045919418335,-1.8435570001602173,0.8071346879005432,-2.559166193008423,-1.2625001668930054,0.2521359324455261,-0.05469849705696106,-2.958455801010132,-1.8431226015090942,-3.414479970932007,-1.9697471857070923,-1.7117704153060913,-1.40064537525177,-1.5486036539077759
20240123_2_0313.jpg,436,199,779,816,LightSoySauce_300-399g_Halal_NonHealthy,LightSoySauce,300-399g,Halal,NonHealthy,1,,,True,old,LightSoySauce,-1.9993079900741577,-1.289581537246704,-1.820507526397705,-1.6181223392486572,-1.5093305110931396,0.5814018845558167,-0.49576982855796814,-1.7340198755264282,2.4530720710754395,-2.4938552379608154,-1.301643967628479,-2.2400612831115723,-3.0662014484405518,-1.7385046482086182,-1.6827400922775269,-1.7793525457382202,-1.6555708646774292,1.419963002204895,-1.1531388759613037,-1.3673205375671387,-1.921489953994751,-0.32320237159729004,-0.35476136207580566,-2.0425612926483154,-0.19379952549934387,5.061563491821289,-1.5894273519515991,-0.4406992197036743,0.7115733623504639,-2.339087724685669,-2.444173812866211,-2.6617045402526855,-1.3615531921386719,-1.3085886240005493,0.6217065453529358,-2.142111301422119,-2.347585678100586,2.0767087936401367,-0.5137324333190918,3.9011900424957275,6.176963806152344,-0.21869921684265137,-2.459608554840088,2.2662391662597656,-1.53938889503479,-1.8574873208999634,-0.5484045743942261,-0.12027785181999207,-2.1822588443756104,-1.7483372688293457,-1.1685981750488281,-0.8355532288551331,-3.1088063716888428,-0.9455567598342896,-1.491374135017395,-0.7949572205543518,0.33362364768981934,-2.0425782203674316,-1.3971531391143799,-0.6274741888046265,0.49866610765457153,-1.5886646509170532,-1.8844051361083984,-2.5968430042266846,-2.360261917114258,0.062485598027706146,-0.46541082859039307,-1.6962389945983887
20240123_2_0447.jpg,568,169,737,693,LightSoySauce_300-399g_Halal_NonHealthy,LightSoySauce,300-399g,Halal,NonHealthy,1,,,True,old,LightSoySauce,-1.583191156387329,-0.8683919310569763,-1.9374284744262695,-2.5618858337402344,-1.488085389137268,0.7430201768875122,-2.229135751724243,-2.967221975326538,1.1878266334533691,-2.2428526878356934,-1.2759296894073486,-1.9080700874328613,-2.117373466491699,-1.5411831140518188,0.5841659307479858,-1.997473955154419,-1.2152204513549805,0.1605251431465149,-1.4476122856140137,-1.2968811988830566,-1.5519883632659912,-0.4987410306930542,1.180336594581604,-1.135786533355713,-0.45082104206085205,2.7578537464141846,-1.1141259670257568,-0.393505722284317,1.4736758470535278,-1.1776466369628906,-2.3685317039489746,-1.632858395576477,-2.09800124168396,0.09080561995506287,-0.32360249757766724,-1.2357723712921143,-2.9938440322875977,1.3286807537078857,-0.2049417495727539,3.8584189414978027,6.818785190582275,0.00807848572731018,-2.8167717456817627,1.3121616840362549,-1.6120507717132568,-1.5834252834320068,-1.3328583240509033,-0.7347903847694397,-2.5244271755218506,-2.4519901275634766,-0.5951778888702393,-0.20591361820697784,-2.503668785095215,-1.9263553619384766,-0.8957154154777527,-1.7541635036468506,-0.37420302629470825,-1.3936500549316406,-1.0813311338424683,0.05195498466491699,0.029545903205871582,-0.5962530374526978,-1.894545078277588,-3.298675060272217,-1.7415748834609985,-1.816179871559143,-1.2406855821609497,-1.9502027034759521
20240123_2_0435(1).jpg,723,159,877,699,LightSoySauce_300-399g_Halal_NonHealthy,LightSoySauce,300-399g,Halal,NonHealthy,1,,,True,old,LightSoySauce,-1.863419771194458,-0.7394390106201172,-1.557887315750122,-2.8587522506713867,-0.24068039655685425,0.4130924344062805,-2.041619300842285,-2.1215403079986572,0.10370934009552002,-2.426862955093384,-1.3291001319885254,-2.1978163719177246,-2.068387985229492,-1.6204499006271362,-0.19877934455871582,-2.175051212310791,-1.3472459316253662,0.36844539642333984,-2.0243146419525146,-1.7659878730773926,-1.3338688611984253,0.09779208898544312,0.6417247653007507,-0.8468643426895142,0.31996890902519226,1.90426504611969,-1.0074357986450195,0.8755024671554565,1.6286262273788452,0.4805971384048462,-2.057774543762207,-1.4203885793685913,-1.8838706016540527,0.6911658048629761,-0.3519552946090698,-1.7873317003250122,-2.8426456451416016,1.7480897903442383,-0.5444190502166748,1.944072961807251,5.028266906738281,-0.9128726720809937,-2.679084539413452,0.7010664343833923,-2.1087682247161865,-1.1126083135604858,-0.5712279677391052,-1.327303409576416,-0.7565106153488159,-2.339977502822876,-0.41496333479881287,-0.7465723156929016,-1.7470462322235107,-2.162468433380127,-1.0492817163467407,-1.2891180515289307,-1.141923427581787,-2.3835880756378174,-0.7936509251594543,-0.05110064148902893,0.12575218081474304,-0.6966206431388855,-0.3067164123058319,-2.360879421234131,-1.9002889394760132,-1.5145965814590454,-1.6612786054611206,-1.368937611579895
2023_10_25_11_55_2_879140.jpg,244,222,492,528,MaternalMilkPowder_600-699g_NonHalal_NonHealthy,MaternalMilkPowder,600-699g,NonHalal,NonHealthy,0,,,True,old,MaternalMilkPowder,2.3768250942230225,-1.1725765466690063,0.1893536001443863,-1.7372784614562988,-1.1495847702026367,-0.020485125482082367,0.07450944185256958,-3.0179593563079834,-2.5191810131073,-2.073746919631958,-1.5901470184326172,-2.364745616912842,-0.5922631025314331,-3.422471046447754,0.7679210901260376,-2.5261354446411133,-1.3904156684875488,-0.5233265161514282,0.3421980142593384,-1.598766565322876,-1.2822470664978027,-1.3836909532546997,-1.2522695064544678,-0.2877283990383148,-2.268576145172119,0.5494297742843628,-2.970130443572998,-1.1801297664642334,-2.1700801849365234,-1.4680066108703613,-1.658402442932129,-2.0142664909362793,-1.0187466144561768,-1.789203405380249,0.008074969053268433,-2.0160257816314697,-3.0141680240631104,-1.2438480854034424,-2.3536136150360107,-1.373234748840332,-1.280535340309143,7.783305644989014,-2.4440150260925293,1.4964700937271118,-1.6416068077087402,-2.5296268463134766,0.7985436916351318,0.20299167931079865,-0.6414322853088379,0.7663174867630005,-3.7603964805603027,-1.9061464071273804,-0.6071958541870117,-1.1414519548416138,-0.5497724413871765,-1.1728358268737793,-1.751325011253357,-0.6498669981956482,-0.598015546798706,-1.9613350629806519,-1.6437523365020752,-2.6098439693450928,-0.6495329737663269,-1.7325128316879272,-1.073682427406311,0.046218566596508026,-0.8808055520057678,0.5017040371894836
2023_10_25_11_55_32_753549.jpg,187,227,441,528,MaternalMilkPowder_600-699g_NonHalal_NonHealthy,MaternalMilkPowder,600-699g,NonHalal,NonHealthy,0,,,True,old,MaternalMilkPowder,1.7550218105316162,-1.4277209043502808,-0.6275439858436584,-1.4108333587646484,-1.2561208009719849,0.21718916296958923,-0.3131144642829895,-3.6096417903900146,-2.6073074340820312,-1.9917583465576172,-0.9623153209686279,-1.867506742477417,-0.28436678647994995,-2.9063868522644043,1.7143914699554443,-2.127080202102661,-0.9589706659317017,-1.2474442720413208,0.11874353885650635,-0.9575777053833008,-1.1505604982376099,-1.1549381017684937,-0.6196129322052002,-0.27351027727127075,-1.9433228969573975,-0.31900832056999207,-2.2637901306152344,-1.5867412090301514,-1.689758062362671,-0.4586344063282013,-1.931216835975647,-1.5113025903701782,-1.1445484161376953,-1.2734441757202148,0.053271353244781494,-1.9357502460479736,-3.097598075866699,-1.6364881992340088,-1.9595028162002563,-1.3825764656066895,-1.433248519897461,6.145449638366699,-1.6808538436889648,1.6526695489883423,-1.3721929788589478,-1.8274754285812378,0.6528500914573669,0.6878570914268494,-0.41647398471832275,0.24362438917160034,-3.0788722038269043,-1.6914911270141602,-0.6031344532966614,-1.5958747863769531,0.4322998523712158,-0.7553038597106934,-1.1548779010772705,-0.4559081494808197,-0.3603500723838806,-1.4678056240081787,-1.8334211111068726,-2.674044609069824,-0.5808855891227722,-1.2231801748275757,-1.2276142835617065,0.1873134970664978,-0.712539553642273,0.5472481846809387
IMG_5302_jpeg.rf.ca6b350cac69b99b95fe5eb0fa52d03d.jpg,52,189,606,518,MaternalMilkPowder_600-699g_Halal_NonHealthy,MaternalMilkPowder,600-699g,Halal,NonHealthy,0,,,True,old,MaternalMilkPowder,-1.3616068363189697,-1.6935150623321533,0.11706934869289398,-0.010330438613891602,-0.8629621267318726,-2.003021478652954,-2.2072343826293945,-1.9409730434417725,-2.5074234008789062,-1.667653203010559,0.03751575946807861,-3.20294189453125,-0.8975135684013367,0.2139042317867279,0.007234930992126465,-1.1931755542755127,-2.155160427093506,-2.01572847366333,-2.3546018600463867,1.6768522262573242,-0.6155771017074585,-1.4353686571121216,-0.8868655562400818,-0.8042373657226562,-1.8050073385238647,-1.2793309688568115,-1.3999195098876953,-2.0551095008850098,-1.8129940032958984,-1.5044331550598145,-2.5416409969329834,0.7847201824188232,0.31303974986076355,-1.5721230506896973,-1.1140503883361816,-1.905869483947754,-0.8289586901664734,-0.9955028295516968,0.0006568431854248047,-0.8312212228775024,-1.920002818107605,6.821342468261719,-1.8579018115997314,0.4644927382469177,-0.6484850645065308,-0.9722625017166138,0.44343501329421997,0.44230708479881287,-0.4884336590766907,-0.9540826678276062,-3.1030569076538086,0.36677777767181396,-1.9905164241790771,0.8834168314933777,0.4453100562095642,1.4180752038955688,-1.9134821891784668,1.6182305812835693,-0.7828000783920288,-1.1331861019134521,-0.9379448890686035,-1.9900248050689697,-2.7669429779052734,-1.346862554550171,-1.4123291969299316,-0.23712536692619324,-1.2426022291183472,-1.3211156129837036
2023_10_25_11_54_55_663166.jpg,238,222,492,528,MaternalMilkPowder_600-699g_NonHalal_NonHealthy,MaternalMilkPowder,600-699g,NonHalal,NonHealthy,0,,,True,old,MaternalMilkPowder,1.4901182651519775,-1.868693470954895,-0.05831725895404816,-1.5010936260223389,-0.708471953868866,-0.5560578107833862,-0.10920470952987671,-3.481760025024414,-2.404688596725464,-2.507991313934326,-0.9005464315414429,-1.7036774158477783,-0.11356046795845032,-3.509009838104248,1.774052619934082,-3.081439733505249,-1.109712839126587,-1.2765032052993774,0.002830982208251953,-1.8132604360580444,-1.1189714670181274,-2.7124438285827637,-1.0661102533340454,0.45382797718048096,-0.8780441284179688,0.5400106906890869,-2.6372270584106445,-1.9958072900772095,-2.1027915477752686,-1.2478622198104858,-2.0819783210754395,-1.3581016063690186,-1.2979129552841187,-1.643056869506836,-0.4767848253250122,-1.3571929931640625,-2.6111063957214355,-1.3965688943862915,-1.8931370973587036,-1.267216444015503,-1.916048288345337,7.6671576499938965,-2.032789945602417,0.3309864401817322,-1.7557804584503174,-2.2010092735290527,0.8527669906616211,0.5316318273544312,-0.652483344078064,0.39081209897994995,-4.097931861877441,-1.3125534057617188,-0.7805692553520203,-1.3290166854858398,0.4951361119747162,-0.8399733304977417,-1.337759017944336,-0.5489922761917114,0.29628828167915344,-2.6547656059265137,-2.5870375633239746,-2.721794605255127,-0.4367908835411072,-1.5700762271881104,-1.2258070707321167,0.009131873026490211,-1.1926172971725464,0.7643734216690063
2023_10_25_11_48_21_729314.jpg,106,301,441,528,MaternalMilkPowder_400-499g_NonHalal_Healthy,MaternalMilkPowder,400-499g,NonHalal,Healthy,0,,,True,old,MaternalMilkPowder,1.8837121725082397,-0.6434791684150696,0.5162565112113953,-1.0527077913284302,-0.03682360053062439,-0.8320052027702332,0.9386599063873291,-2.239046573638916,-3.1450209617614746,-2.6290552616119385,-0.5356638431549072,-2.030848503112793,-0.6996264457702637,-2.7893242835998535,0.1771925985813141,-2.4919419288635254,-1.9098751544952393,-2.0357937812805176,-1.395247459411621,-2.648714542388916,-2.699103832244873,-0.14081430435180664,-2.51102876663208,-0.7503388524055481,-2.0433599948883057,-0.6032752990722656,-3.006227970123291,-1.647770643234253,-1.9041153192520142,-1.216226577758789,-3.3314316272735596,-3.4450182914733887,-1.947225570678711,-2.3100547790527344,0.05423063039779663,-2.96714186668396,-2.918287992477417,-1.9025702476501465,-3.2514679431915283,-1.5806093215942383,-3.2314348220825195,10.211381912231445,-2.4774019718170166,2.4235332012176514,-2.9763340950012207,-3.294231414794922,1.1760814189910889,-0.7198138236999512,-0.5790215134620667,1.4008715152740479,-4.620682716369629,-1.7573530673980713,-1.8363964557647705,-0.8393605947494507,0.9896960258483887,-0.16337764263153076,-0.3611660301685333,1.0979368686676025,-1.3915040493011475,-3.0010626316070557,-1.7026443481445312,-2.608438014984131,-0.03382036089897156,-2.360572338104248,-1.5256487131118774,-0.735943615436554,-0.21563532948493958,0.8644299507141113
IMG_5301_jpeg.rf.b11316816e0b49622121ad0a10ff098c.jpg,119,59,640,553,MaternalMilkPowder_600-699g_Halal_NonHealthy,MaternalMilkPowder,600-699g,Halal,NonHealthy,0,,,True,old,MaternalMilkPowder,-0.3392978608608246,0.4919680058956146,0.5540922284126282,-0.831929087638855,-0.247564435005188,-0.4081500768661499,-2.894473075866699,-2.0721492767333984,-3.3996167182922363,-4.598079681396484,-1.3390321731567383,-2.4586381912231445,-1.8714004755020142,-1.2398545742034912,-1.5051697492599487,-0.9493474960327148,-3.868154525756836,-2.7070200443267822,-3.105957269668579,0.4249217212200165,-2.0969114303588867,0.6613938212394714,-1.9753409624099731,-2.3424792289733887,-0.5493829846382141,-3.0879361629486084,-2.1249308586120605,0.09942403435707092,-2.1178836822509766,-1.7389922142028809,-4.038791656494141,-0.6483361124992371,0.9267332553863525,-0.050979018211364746,-1.8875221014022827,-3.8824422359466553,-1.2790299654006958,-2.4604885578155518,-0.3970568776130676,-2.459132194519043,-1.8826721906661987,9.082633972167969,-2.378969669342041,1.6893489360809326,2.133788585662842,-3.7283875942230225,3.184515953063965,-0.07355430722236633,-2.6800003051757812,-1.135335922241211,-2.883729934692383,2.022998094558716,-1.5587078332901,2.070366859436035,-1.4218958616256714,-0.7782163619995117,-2.5593838691711426,-0.30834388732910156,0.9674702882766724,-0.19340990483760834,-0.6714616417884827,-2.7100722789764404,0.5332355499267578,-2.2417378425598145,-1.65579354763031,-3.3777434825897217,-0.5178550481796265,-1.3750083446502686
20240123_2_2927.jpg,469,76,809,658,MilkDrink_200-299g_Halal_NonHealthy,MilkDrink,200-299g,Halal,NonHealthy,1,,,True,old,MilkDrink,-3.384082555770874,-1.4190757274627686,1.0921627283096313,-1.9193193912506104,-0.5119596719741821,-2.520003318786621,-0.7089546322822571,-3.0485105514526367,-3.463064432144165,-1.5393714904785156,-1.9414913654327393,-2.1201412677764893,-1.1647437810897827,-3.058407783508301,-1.2465314865112305,-0.8617875576019287,1.2740180492401123,-2.6441125869750977,-0.7166836857795715,-0.9522517323493958,-1.525299072265625,0.35745537281036377,-2.406049966812134,1.2839312553405762,-2.008599042892456,-1.5393621921539307,-2.026773691177368,-0.002209991216659546,-0.7773663401603699,-2.288428783416748,-1.944014310836792,-2.219306468963623,-2.085611581802368,-1.4662315845489502,0.08428928256034851,-2.002622604370117,-1.437074065208435,-1.6187764406204224,-1.9807884693145752,-1.949741005897522,-1.4496421813964844,-1.516646385192871,8.731704711914062,-0.38811010122299194,-0.2132609635591507,-0.9242832660675049,0.2866833806037903,-1.7858867645263672,-1.1690136194229126,-1.9426926374435425,-0.8782954216003418,-2.2144224643707275,-1.1099913120269775,-2.040940999984741,-0.3156173825263977,-1.869743824005127,1.6730437278747559,-1.3838034868240356,-0.2466410994529724,-0.9306315779685974,-0.429157555103302,-3.3989815711975098,-2.3297691345214844,-0.37161874771118164,-1.2284177541732788,-1.278281569480896,-1.3407822847366333,-2.2033379077911377
20240123_2_2902.jpg,596,245,804,554,MilkDrink_200-299g_Halal_NonHealthy,MilkDrink,200-299g,Halal,NonHealthy,1,,,True,old,Salt,-0.5155651569366455,-0.5731087923049927,-1.3284929990768433,-1.7075026035308838,0.16807329654693604,-0.44244036078453064,2.0423872470855713,-3.0632388591766357,-2.2595934867858887,-2.381044626235962,-1.8819231986999512,-1.901808261871338,0.39479315280914307,-1.646736741065979,1.9102935791015625,-3.579568386077881,-0.4695262312889099,-1.1526329517364502,-1.5241761207580566,-2.5212345123291016,-1.4345746040344238,-2.048895835876465,1.770820140838623,0.29979896545410156,-0.40760135650634766,-2.96364688873291,-2.5878491401672363,-0.3193713426589966,-1.7417899370193481,0.3233928680419922,-2.850470781326294,-0.7870661020278931,-2.054790496826172,-0.9444944262504578,0.07550966739654541,-3.396345615386963,-1.2669246196746826,-0.36358797550201416,-2.3389029502868652,-2.9755756855010986,-2.0749151706695557,0.5530502796173096,-1.915696382522583,-0.8410569429397583,-1.3550618886947632,-3.2112362384796143,0.6409083604812622,-0.5930649638175964,3.2296948432922363,1.8793727159500122,-2.770820379257202,-2.5561952590942383,-1.2299596071243286,-1.766601800918579,0.22174453735351562,-1.5383639335632324,-1.8830382823944092,-2.1214871406555176,-0.4363196790218353,-0.11716620624065399,-2.1542069911956787,-2.272090196609497,3.6639790534973145,-1.5304490327835083,-2.081554651260376,-1.8009006977081299,-1.7099508047103882,-1.477059006690979
20240123_2_2920.jpg,394,29,657,595,MilkDrink_200-299g_Halal_NonHealthy,MilkDrink,200-299g,Halal,NonHealthy,1,,,True,old,MilkDrink,-2.982729911804199,-1.4083588123321533,-0.3817533850669861,-1.5492056608200073,-0.6818631887435913,-1.7248189449310303,-1.2911040782928467,-2.094862937927246,-4.519569396972656,-1.7620279788970947,-2.3438100814819336,-1.554755449295044,-1.3385705947875977,-2.204472541809082,-1.2965823411941528,-0.4063453674316406,0.038593828678131104,-1.0648741722106934,-0.1442171335220337,-0.3601261079311371,-0.6398114562034607,-0.7550075054168701,-1.0432451963424683,0.6540371179580688,-0.9413247108459473,-1.1280614137649536,-1.8318207263946533,0.17084822058677673,-0.8005485534667969,-1.8771955966949463,-1.6593266725540161,-0.9476478099822998,-1.125277042388916,-0.5677543878555298,-1.879692554473877,-1.060147762298584,-2.0392942428588867,-1.544651746749878,-1.2501180171966553,-1.112823486328125,-0.7183799147605896,-2.216538906097412,7.63481330871582,-1.1154996156692505,-1.001493215560913,-1.1357828378677368,-0.6843826174736023,-1.4811272621154785,-0.8717346787452698,-0.1976212114095688,0.5434573888778687,-2.092135190963745,-1.0592567920684814,-1.894720196723938,0.24119329452514648,-0.6150970458984375,1.935067892074585,-1.8095539808273315,-0.2640959918498993,-0.418774276971817,-0.12193286418914795,-2.8655385971069336,-2.8913865089416504,-0.9863201379776001,-1.6028231382369995,-0.6010658144950867,-1.2751766443252563,-1.9473968744277954
